Monday
500	278
550 276
751	276
768	274
888	274
909	274
1395	222
1454	200
1923	186
2014	182
2589	178
3671	155
4099	150
4123	148
4410	146
40888	146
40888	146


Tuesday
540	331
921	331
1044 321
1663 292
7821 292
8735 272
58498 272


Wednesday
96	236
158	230
249	228
253	222
1340	194
1841	176
2505	162
67911	154
82695	154
84410	154
86164	154
93522	154
100264	154
113300	154
119076	149
121482	145
207577	145


Thursday
125	367
302	359
453	359
593	262
731	257
833	257
1129	257
1430	253
1625	210
1878	210
2431	210
2611	210
2614	209
3216	209
3899	209
4051	209
4299	207
4641	202
80010	202


Friday
716	324
720	302
1334	302
1492	282
1521	196
3515	196
5975	196
6262	188
8891	188
9458	156
10914	156
11729	150
12665	150
13565	148
36623	148


13565 148
4641	202
121482	145
8735	272
4410	146


36623	148
80010	202
207577	145
58498	272
40888	146
